0,DURAND
2010,autorisez
2011,mon
2012,raisonnement
2013,.
2014,Tout
2015,ce
2016,que
2017,vous
2018,voulez
2019,.
2020,Ou
2021,les
2022,Français
2023,ne
2024,voteront
2025,pas
2026,pour
2027,moi
2028,en
2029,tous
2030,cas
2031,ne
2032,m
2033,éliront
2034,pas
2035,Président
2036,de
2037,la
2038,République
2039,auquel
2040,cas
2041,cette
2042,question
2043,n
2044,a
2045,pas
2046,lieu
2047,d
2048,être
2049,posée
2050,s
2051,ils
2052,vous
2053,choisissent
2054,.
2055,C
2056,est
2057,exact
2058,.
2059,Ou
2060,bien
2061,les
2062,Français
2063,me
2064,choisiront
2065,et
2066,m
2067,éliront
2068,dimanche
2069,prochain
2070,Président
2071,de
2072,la
2073,République
2074,à
2075,ce
2076,moment-là
2077,je
2078,pense
2079,que
2080,derrière
2081,ils
2082,me
2083,donneront
2084,une
2085,majorité
2086,de
2087,quoi
2088,agir
2089,.
2090,Dans
2091,une
2092,élection
2093,législative
2094,Chirac
2095,je
2096,ne
2097,peux
2098,vous
2099,le
2100,garantir
2101,car
2102,dans
2103,les
2104,deux
2105,cas
2106,les
2107,Français
2108,restent
2109,maîtres
2110,mais
2111,c
2112,est
2113,la
2114,logique
2115,même
2116,des
2117,processus
2118,démocratiques
2119,.
2120,C
2121,est
2122,je
2123,le
2124,crains
2125,prendre
2126,un
2127,peu
2128,ses
2129,désirs
2130,pour
2131,des
2132,réalités
2133,.
2134,La
2135,France
2136,étant
2137,ce
2138,qu
2139,elle
2140,est
2141,aujourd
2142,hui
2143,la
2144,loi
2145,électorale
2146,étant
2147,ce
2148,qu
2149,elle
2150,est
2151,également
2152,on
2153,aurait
2154,pu
2155,dire
2156,un
2157,mot
2158,de
2159,la
2160,loi
2161,électorale
2162,.
2163,.
2164,.
2165,Mais
2166,je
2167,vous
2168,en
2169,prie
2170,Chirac
2171,vous
2172,pouvez
2173,.
2174,.
2175,.
2176,.
2177,.
2178,.
2179,Il
2180,me
2181,parait
2182,bien
2183,peu
2184,probable
2185,qu
2186,il
2187,y
2188,ait
2189,une
2190,majorité
2191,à
2192,nouveau
2193,socialiste
2194,à
2195,l
2196,Assemblée
2197,Nationale
2198,.
2199,Donc
2200,la
2201,probabilité
2202,.
2203,.
2204,.
2205,Je
2206,n
2207,ai
2208,pas
2209,dit
2210,socialiste
2211,.
2212,Enfin
2213,socialiste
2214,et
2215,communiste
2216,naturellement
2217,.
2218,Les
2219,forces
2220,de
2221,progrès
2222,.
2223,Ne
2224,dites
2225,pas
2226,toujours
2227,chaque
2228,fois
2229,qu
2230,on
2231,prononce
2232,le
2233,mot
2234,communiste
2235,forces
2236,de
2237,progrès
2238,parce
2239,que
2240,le
2241,communisme
2242,force
2243,de
2244,progrès
2245,je
2246,trouve
2247,que
2248,c
2249,est
2250,un
2251,peu
2252,excessif
2253,comme
2254,appréciation
2255,mais
2256,peu
2257,importe
2258,.
2259,Vous
2260,avez
2261,le
2262,droit
2263,de
2264,faire
2265,ce
2266,raisonnement
2267,Chirac
2268,.
2269,et
2270,vous
2271,avez
2272,même
2273,le
2274,droit
2275,de
2276,peser
2277,sur
2278,la
2279,volonté
2280,des
2281,Français
2282,ce
2283,n
2284,est
2285,pas
2286,illégitime
2287,mais
2288,vous
2289,ne
2290,pouvez
2291,pas
2292,exclure
2293,le
2294,fait
2295,que
2296,les
2297,Français
2298,souhaitent
2299,m
2300,élire
2301,Président
2302,de
2303,la
2304,République
2305,.
2306,Je
2307,ne
2308,l
2309,exclus
2310,pas
2311,.
2312,Vous
2313,avez
2314,passé
2315,le
2316,premier
2317,tour
2318,vous-même
2319,et
2320,Balladur
2321,à
2322,m
2323,ignorer
2324,et
2325,vous
2326,le
2327,prenez
2328,non
2329,pas
2330,vous
2331,ce
2332,soir
2333,jusqu
2334,à
2335,maintenant
2336,mais
2337,certains
2338,de
2339,vos
2340,lieutenants
2341,Juppé
2342,et
2343,Séguin
2344,que
2345,j
2346,ai
2347,connus
2348,parfois
2349,mieux
2350,inspirés
2351,et
2352,plus
2353,agréables
2354,le
2355,prennent
2356,maintenant
2357,de
2358,haut
2359,à
2360,mon
2361,égard
2362,.
2363,Je
2364,peux
2365,vous
2366,dire
2367,que
2368,c
2369,est
2370,un
2371,choix
2372,qu
2373,ils
2374,peuvent
2375,faire
2376,;
2377,ils
2378,ont
2379,déjà
2380,créé
2381,une
2382,surprise
2383,au
2384,premier
2385,tour
2386,ils
2387,ont
2388,choisi
2389,de
2390,me
2391,mettre
2392,en
2393,tête
2394,.
2395,Et
2396,s
2397,ils
2398,font
2399,ce
2400,choix
2401,ils
2402,le
2403,feront
2404,en
2405,dépit
2406,des
2407,inconvénients
2408,que
2409,vous
2410,présentez
2411,.
2412,Chirac
2413,vous
2414,lui
2415,répondez
2416,si
2417,vous
2418,le
2419,désirez
2420,et
2421,ensuite
2422,Guillaume
2423,vous
2424,fait
2425,passer
2426,l
2427,un
2428,comme
2429,l
2430,autre
2431,au
2432,deuxième
2433,grand
2434,thème
2435,sur
2436,les
2437,questions
2438,sociales
2439,et
2440,les
2441,choix
2442,économiques
2443,.
2444,Je
2445,dirai
2446,simplement
2447,une
2448,chose
2449,pour
2450,conclure
2451,sur
2452,ce
2453,problème
2454,institutionnel
2455,.
2456,C
2457,est
2458,important
2459,et
2460,les
2461,Français
2462,n
2463,ont
2464,pas
2465,toujours
2466,tout
2467,à
2468,fait
2469,conscience
2470,de
2471,ce
2472,que
2473,représente
2474,la
2475,Constitution
2476,mais
2477,c
2478,est
2479,l
2480,art
2481,et
2482,la
2483,manière
2484,de
2485,gouverner
2486,.
2487,Je
2488,crois
2489,qu
2490,une
2491,modification
2492,constitutionnelle
2493,aujourd
2494,hui
2495,serait
2496,dangereuse
2497,et
2498,je
2499,ne
2500,la
2501,recommande
2502,pas
2503,.
2504,Je
2505,crois
2506,en
2507,revanche
2508,qu
2509,on
2510,doit
2511,gouverner
2512,les
2513,Français
2514,avec
2515,une
2516,beaucoup
2517,plus
2518,grande
2519,proximité
2520,ce
2521,qui
2522,suppose
2523,que
2524,ceux
2525,qui
2526,les
2527,représentent
2528,et
2529,d
2530,abord
2531,le
2532,Président
2533,de
2534,la
2535,République
2536,restent
2537,à
2538,l
2539,affût
2540,de
2541,tout
2542,ce
2543,qui
2544,vient
2545,des
2546,Françaises
2547,et
2548,des
2549,Français
2550,qui
2551,chaque
2552,jour
2553,sont
2554,confrontés
2555,à
2556,des
2557,difficultés
2558,et
2559,ne
2560,comprennent
2561,pas
2562,pourquoi
2563,on
2564,les
2565,ignore
2566,.
2567,Et
2568,j
2569,en
2570,reviens
2571,au
2572,vote
2573,de
2574,protestation
2575,dont
2576,on
2577,parlait
2578,tout
2579,à
2580,l
2581,heure
2582,.
2583,Sur
2584,les
2585,questions
2586,sociales
2587,et
2588,économiques
2589,on
2590,ne
2591,va
2592,pas
2593,vous
2594,abreuver
2595,de
2596,chiffres
2597,.
2598,Tout
2599,le
2600,monde
2601,connaît
2602,le
2603,chiffre
2604,du
2605,chômage
2606,en
2607,France
2608,.
2609,.
2610,chômeurs
2611,plus
2612,millions
2613,de
2614,gens
2615,qui
2616,vivent
2617,dans
2618,des
2619,conditions
2620,très
2621,difficiles
2622,c
2623,est-à-dire
2624,plus
2625,de
2626,millions
2627,de
2628,Français
2629,.
2630,Beaucoup
2631,de
2632,questions
2633,concrètes
2634,messieurs
2635,se
2636,posent
2637,.
2638,Beaucoup
2639,de
2640,gens
2641,se
2642,demandent
2643,comment
2644,concrètement
2645,si
2646,vous
2647,êtes
2648,élu
2649,l
2650,un
2651,ou
2652,l
2653,autre
2654,Président
2655,de
2656,la
2657,République
2658,vous
2659,allez
2660,relancer
2661,l
2662,embauche
2663,comment
2664,concrètement
2665,vous
2666,allez
2667,pouvoir
2668,créer
2669,ou
2670,faire
2671,naître
2672,des
2673,emplois
2674,suivant
2675,quel
2676,calendrier
2677,avec
2678,quels
2679,objectifs
2680,et
2681,avec
2682,quels
2683,moyens
2684,.
2685,Je
2686,pense
2687,que
2688,s
2689,agissant
2690,de
2691,la
2692,politique
2693,de
2694,l
2695,emploi
2696,elle
2697,a
2698,été
2699,depuis
2700,toujours
2701,considérée
2702,en
2703,réalité
2704,comme
2705,devant
2706,régler
2707,un
2708,problème
2709,qui
2710,s
2711,imposait
2712,compte-tenu
2713,de
2714,l
2715,évolution
2716,de
2717,la
2718,productivité
2719,des
2720,techniques
2721,etc
2722,.
2723,.
2724,.
2725,L
2726,emploi
2727,n
2728,a
2729,jamais
2730,été
2731,au
2732,coeur
2733,des
2734,préoccupations
2735,des
2736,dirigeants
2737,et
2738,le
2739,résultat
2740,c
2741,est
2742,que
2743,nous
2744,sommes
2745,dans
2746,la
2747,situation
2748,que
2749,nous
2750,voyons
2751,aujourd
2752,hui
2753,.
2754,J
2755,ai
2756,fait
2757,progresser
2758,le
2759,débat
2760,.
2761,.
2762,.
2763,Je
2764,le
2765,dis
2766,depuis
2767,longtemps
2768,.
2769,.
2770,.
2771,Mais
2772,aussi
2773,le
2774,temps
2775,partiel
2776,le
2777,temps
2778,choisi
2779,etc
2780,.
2781,.
2782,.
2783,C
2784,est
2785,le
2786,statut
2787,des
2788,travailleurs
2789,indépendants
2790,c
2791,est
2792,un
2793,certain
2794,nombre
2795,de
2796,choses
2797,.
2798,Jospin
2799,.
2800,Simplement
2801,d
2802,un
2803,mot
2804,parce
2805,que
2806,je
2807,n
2808,avais
2809,pas
2810,conclu
2811,tout
2812,à
2813,l
2814,heure
2815,sur
2816,l
2817,autre
2818,thème
2819,.
2820,J
2821,ai
2822,mal
2823,compris
2824,la
2825,logique
2826,qui
2827,conduisait
2828,Jacques
2829,Chirac
2830,à
2831,dire
2832,qu
2833,il
2834,était
2835,pour
2836,le
2837,changement
2838,alors
2839,que
2840,sur
2841,les
2842,problèmes
2843,dont
2844,nous
2845,avons
2846,débattu
2847,le
2848,premier
2849,thème
2850,c
2851,est
2852,moi
2853,qui
2854,proposais
2855,de
2856,changer
2857,on
2858,l
2859,a
2860,vu
2861,concrètement
2862,une
2863,série
2864,de
2865,choses
2866,et
2867,lui
2868,qui
2869,proposait
2870,de
2871,garder
2872,les
2873,choses
2874,à
2875,l
2876,identique
2877,.
2878,Et
2879,donc
2880,pour
2881,commencer
2882,le
2883,chômage
2884,.
2885,Et
2886,donc
2887,pour
2888,commencer
2889,les
2890,problèmes
2891,économiques
2892,sociaux
2893,et
2894,en
2895,particulier
2896,le
2897,chômage
2898,.
2899,Je
2900,reconnais
2901,pour
2902,moi-même
2903,et
2904,pour
2905,l
2906,action
2907,qui
2908,a
2909,été
2910,menée
2911,que
2912,le
2913,chômage
2914,a
2915,progressé
2916,à
2917,la
2918,fois
2919,sous
2920,la
2921,Droite
2922,et
2923,sous
2924,la
2925,Gauche
2926,et
2927,que
2928,notre
2929,performance
2930,à
2931,nous
2932,ne
2933,peut
2934,pas
2935,être
2936,tenue
2937,comme
2938,satisfaisante
2939,.
2940,Je
2941,le
2942,dis
2943,je
2944,le
2945,reconnais
2946,très
2947,clairement
2948,.
2949,Chirac
2950,et
2951,Jospin
2952,vous
2953,avez
2954,l
2955,un
2956,comme
2957,l
2958,autre
2959,exposé
2960,les
2961,principes
2962,de
2963,vos
2964,objectifs
2965,dans
2966,ce
2967,domaine
2968,qui
2969,est
2970,évidemment
2971,au
2972,coeur
2973,du
2974,débat
2975,de
2976,ce
2977,soir
2978,.
2979,Peut-être
2980,maintenant
2981,pouvez-vous
2982,préciser
2983,les
2984,mesures
2985,auxquelles
2986,vous
2987,pensiez
2988,et
2989,ce
2990,que
2991,vous
2992,pensez
2993,de
2994,celles
2995,de
2996,votre
2997,adversaire
2998,ou
2999,de
3000,votre
3001,compétiteur
3002,Jospin
3003,vous
3004,articulez
3005,votre
3006,projet
3007,sous
3008,quatre
3009,rubriques
3010,et
3011,vous
3012,faites
3013,une
3014,observation
3015,sur
3016,le
3017,mien
3018,.
3019,.
3020,.
3021,.
3022,Bien
3023,sûr
3024,C
3025,est
3026,d
3027,ailleurs
3028,ce
3029,qui
3030,justifie
3031,que
3032,je
3033,rétablisse
3034,en
3035,direction
3036,des
3037,sociétés
3038,.
3039,Je
3040,ne
3041,charge
3042,pas
3043,la
3044,barque
3045,je
3046,rééquilibre
3047,.
3048,Ce
3049,n
3050,est
3051,pas
3052,le
3053,problème
3054,.
3055,Je
3056,réponds
3057,à
3058,votre
3059,préoccupation
3060,.
3061,Ce
3062,n
3063,est
3064,pas
3065,le
3066,problème
3067,Jospin
3068,.
3069,.
3070,.
3071,.
3072,.
3073,Non
3074,.
3075,Étude
3076,de
3077,la
3078,Banque
3079,de
3080,France
3081,.
3082,Non
3083,c
3084,est
3085,tout
3086,à
3087,fait
3088,contesté
3089,par
3090,la
3091,plupart
3092,des
3093,experts
3094,.
3095,.
3096,.
3097,.
3098,.
3099,.
3100,Reprise
3101,par
3102,un
3103,de
3104,vos
3105,amis
3106,.
3107,On
3108,a
3109,dit
3110,.
3111,Je
3112,ne
3113,suis
3114,même
3115,pas
3116,sûr
3117,que
3118,ce
3119,soit
3120,vrai
3121,.
3122,.
3123,.
3124,.
3125,Sans
3126,Smic
3127,Jeunes
3128,donc
3129,J
3130,ai
3131,toujours
3132,été
3133,contre
3134,le
3135,Smic
3136,Jeunes
3137,.
3138,Ah
3139,Oui
3140,toujours
3141,.
3142,C
3143,était
3144,pourtant
3145,dans
3146,la
3147,loi
3148,Giraud
3149,.
3150,Non
3151,.
3152,Enfin
3153,j
3154,ai
3155,toujours
3156,été
3157,contre
3158,.
3159,.
3160,.
3161,.
3162,.
3163,.
3164,Même
3165,quand
3166,vous
3167,avez
3168,voté
3169,pour
3170,le
3171,plan
3172,Giraud
3173,à
3174,l
3175,Assemblée
3176,nationale
3177,dans
3178,lequel
3179,.
3180,.
3181,.
3182,.
3183,.
3184,.
3185,Ce
3186,n
3187,était
3188,pas
3189,dans
3190,la
3191,loi
3192,Giraud
3193,.
3194,.
3195,.
3196,.
3197,.
3198,.
3199,Absolument
3200,.
3201,Je
3202,demande
3203,qu
3204,on
3205,vérifie
3206,.
3207,C
3208,était
3209,une
3210,disposition
3211,Jospin
3212,qui
3213,a
3214,été
3215,prise
3216,par
3217,voie
3218,réglementaire
3219,et
3220,qui
3221,d
3222,ailleurs
3223,a
3224,été
3225,retirée
3226,par
3227,le
3228,Gouvernement
3229,et
3230,à
3231,laquelle
3232,j
3233,étais
3234,hostile
3235,.
3236,Je
3237,crois
3238,savoir
3239,qu
3240,un
3241,certain
3242,nombre
3243,d
3244,hommes
3245,politiques
3246,y
3247,étaient
3248,hostiles
3249,et
3250,que
3251,c
3252,est
3253,là
3254,un
3255,incident
3256,dû
3257,au
3258,mauvais
3259,fonctionnement
3260,de
3261,l
3262,Administration
3263,ou
3264,de
3265,la
3266,techno-structure
3267,peu
3268,importe
3269,.
3270,.
3271,.
3272,C
3273,est
3274,ainsi
3275,que
3276,je
3277,l
3278,ai
3279,appelé
3280,.
3281,Qui
3282,était
3283,un
3284,contrat
3285,de
3286,six
3287,mois
3288,temporaire
3289,qui
3290,n
3291,était
3292,pas
3293,un
3294,véritable
3295,contrat
3296,de
3297,travail
3298,.
3299,Le
3300,contrat
3301,initiative
3302,emploi
3303,est
3304,un
3305,contrat
3306,à
3307,durée
3308,indéterminée
3309,ou
3310,au
3311,minimum
3312,un
3313,contrat
3314,de
3315,deux
3316,ans
3317,.
3318,C
3319,est
3320,un
3321,vrai
3322,contrat
3323,de
3324,travail
3325,.
3326,Avant
3327,que
3328,l
3329,on
3330,n
3331,aborde
3332,les
3333,questions
3334,salariales
3335,les
3336,pensions
3337,les
3338,retraites
3339,les
3340,questions
3341,agricoles
3342,la
3343,réponse
3344,de
3345,Lionel
3346,Jospin
3347,.
3348,Et
3349,Alain
3350,reviendra
3351,directement
3352,sur
3353,les
3354,salaires
3355,question
3356,qui
3357,intéresse
3358,oh
3359,combien
3360,les
3361,Français
3362,.
3363,Répondons
3364,à
3365,Jacques
3366,Chirac
3367,sur
3368,les
3369,points
3370,qu
3371,il
3372,a
3373,évoqués
3374,parce
3375,que
3376,je
3377,crois
3378,qu
3379,il
3380,est
3381,normal
3382,de
3383,ne
3384,laisser
3385,aucune
3386,question
3387,dans
3388,l
3389,obscurité
3390,et
3391,puis
3392,je
3393,crois
3394,qu
3395,il
3396,est
3397,normal
3398,aussi
3399,de
3400,répondre
3401,aux
3402,interpellations
3403,remarques
3404,qui
3405,sont
3406,faites
3407,.
3408,C
3409,est
3410,la
3411,nature
3412,de
3413,ce
3414,débat
3415,.
3416,Oui
3417,oui
3418,vous
3419,êtes
3420,là
3421,pour
3422,ça
3423,.
3424,Pour
3425,vous
3426,répondre
3427,et
3428,pour
3429,clarifier
3430,.
3431,Alors
3432,allez-y
3433,PME-PMI
3434,Les
3435,PME
3436,et
3437,PMI
3438,en
3439,France
3440,créent
3441,plus
3442,de
3443,la
3444,moitié
3445,des
3446,emplois
3447,donc
3448,c
3449,est
3450,un
3451,secteur
3452,extrêmement
3453,important
3454,.
3455,II
3456,y
3457,en
3458,a
3459,beaucoup
3460,dans
3461,la
3462,région
3463,où
3464,je
3465,suis
3466,élu
3467,très
3468,dynamiques
3469,et
3470,vous
3471,pensez
3472,bien
3473,que
3474,je
3475,m
3476,en
3477,préoccupe
3478,.
3479,Je
3480,m
3481,en
3482,préoccupe
3483,tellement
3484,que
3485,alors
3486,que
3487,vous
3488,vous
3489,préconisez
3490,et
3491,c
3492,est
3493,votre
3494,droit
3495,un
3496,allègement
3497,sur
3498,l
3499,ensemble
3500,des
3501,droits
3502,de
3503,succession
3504,moi
3505,je
3506,propose
3507,simplement
3508,qu
3509,on
3510,le
3511,fasse
3512,pour
3513,la
3514,transmission
3515,en
3516,direction
3517,des
3518,petites
3519,et
3520,moyennes
3521,entreprises
3522,de
3523,la
3524,succession
3525,parce
3526,qu
3527,on
3528,sait
3529,que
3530,c
3531,est
3532,une
3533,cause
3534,de
3535,mortalité
3536,des
3537,entreprises
3538,sans
3539,raison
3540,économique
3541,.
3542,Et
3543,je
3544,le
3545,fais
3546,en
3547,ciblant
3548,particulièrement
3549,les
3550,PMI
3551,et
3552,les
3553,PME
3554,.
3555,Lionel
3556,Jospin
3557,permettez-moi
3558,de
3559,vous
3560,dire
3561,que
3562,je
3563,n
3564,ai
3565,jamais
3566,rien
3567,dit
3568,d
3569,autre
3570,.
3571,Les
3572,grosses
3573,successions
3574,ne
3575,vous
3576,font
3577,pas
3578,peur
3579,.
3580,Je
3581,n
3582,ai
3583,jamais
3584,parlé
3585,de
3586,cela
3587,.
3588,Vous
3589,avez
3590,parlé
3591,de
3592,l
3593,ensemble
3594,des
3595,successions
3596,me
3597,semble-t-il
3598,.
3599,Vous
3600,avez
3601,aujourd
3602,hui
3603,en
3604,gros
3605,emplois
3606,qui
3607,sont
3608,détruits
3609,par
3610,l
3611,impôt
3612,sur
3613,les
3614,successions
3615,compte
3616,tenu
3617,du
3618,niveau
3619,auquel
3620,pour
3621,des
3622,raisons
3623,idéologiques
3624,.
3625,.
3626,.
3627,.
3628,.
3629,.
3630,Nous
3631,disons
3632,la
3633,même
3634,chose
3635,là
3636,Jacques
3637,Chirac
3638,.
3639,.
3640,.
3641,.
3642,les
3643,socialistes
3644,l
3645,ont
3646,porté
3647,.
3648,emplois
3649,cela
3650,fait
3651,en
3652,gros
3653,milliards
3654,par
3655,an
3656,de
3657,poids
3658,pour
3659,la
3660,Société
3661,.
3662,Sur
3663,ce
3664,point
3665,nous
3666,disons
3667,la
3668,même
3669,chose
3670,.
3671,Je
3672,parlais
3673,des
3674,autres
3675,successions
3676,les
3677,grosses
3678,successions
3679,que
3680,vous
3681,proposez
3682,d
3683,alléger
3684,aussi
3685,.
3686,Et
3687,comment
3688,Je
3689,l
3690,ai
3691,dit
3692,par
3693,la
3694,sélectivité
3695,du
3696,crédit
3697,.
3698,Qu
3699,est-ce
3700,que
3701,cela
3702,veut
3703,dire
3704,concrètement
3705,Cela
3706,veut
3707,dire
3708,des
3709,crédits
3710,moins
3711,chers
3712,pour
3713,certains
3714,types
3715,d
3716,entreprises
3717,.
3718,Donc
3719,une
3720,bonification
3721,d
3722,intérêt
3723,.
3724,.
3725,Par
3726,exemple
3727,oui
3728,.
3729,A
3730,la
3731,charge
3732,de
3733,l
3734,Etat
3735,Vous
3736,avez
3737,tout
3738,à
3739,l
3740,heure
3741,regretté
3742,qu
3743,il
3744,y
3745,ait
3746,une
3747,différence
3748,de
3749,deux
3750,points
3751,entre
3752,le
3753,taux
3754,du
3755,crédit
3756,pour
3757,les
3758,petites
3759,entreprises
3760,et
3761,pour
3762,les
3763,grandes
3764,entreprises
3765,.
3766,J
3767,essaie
3768,d
3769,y
3770,répondre
3771,.
3772,Si
3773,cela
3774,ne
3775,vous
3776,convient
3777,pas
3778,je
3779,le
3780,regrette
3781,Et
3782,je
3783,continue
3784,d
3785,essayer
3786,de
3787,vous
3788,répondre
3789,par
3790,ailleurs
3791,.
3792,Nous
3793,aurons
3794,l
3795,occasion
3796,d
3797,y
3798,revenir
3799,à
3800,propos
3801,du
3802,logement
3803,social
3804,pour
3805,l
3806,un
3807,d
3808,entre-eux
3809,.
3810,Je
3811,n
3812,ai
3813,pas
3814,été
3815,cela
3816,n
3817,étonnera
3818,pas
3819,convaincu
3820,par
3821,Jospin
3822,.
3823,D
3824,abord
3825,lorsque
3826,je
3827,vous
3828,disais
3829,quand
3830,on
3831,passe
3832,de
3833,à
3834,heures
3835,et
3836,que
3837,je
3838,disais
3839,qu
3840,il
3841,y
3842,avait
3843,dans
3844,les
3845,entreprises
3846,des
3847,marges
3848,de
3849,productivité
3850,inemployées
3851,je
3852,ne
3853,parlais
3854,pas
3855,des
3856,gains
3857,de
3858,productivité
3859,.
3860,Pour
3861,l
3862,ensemble
3863,pour
3864,presque
3865,toutes
3866,les
3867,entreprises
3868,cette
3869,démarche
3870,ne
3871,produira
3872,pas
3873,en
3874,réalité
3875,d
3876,emplois
3877,mais
3878,en
3879,revanche
3880,elle
3881,coûtera
3882,cher
3883,.
3884,Elle
3885,coûtera
3886,cher
3887,je
3888,l
3889,ai
3890,dit
3891,à
3892,l
3893,Etat
3894,par
3895,la
3896,Fonction
3897,publique
3898,milliards
3899,.
3900,Et
3901,elle
3902,coûtera
3903,cher
3904,aussi
3905,à
3906,l
3907,ensemble
3908,des
3909,petites
3910,et
3911,moyennes
3912,entreprises
3913,celles
3914,qu
3915,il
3916,faudrait
3917,encourager
3918,.
3919,C
3920,est
3921,pourquoi
3922,cela
3923,m
3924,inquiète
3925,beaucoup
3926,.
3927,Car
3928,quand
3929,vous
3930,ajoutez
3931,à
3932,cela
3933,les
3934,impôts
3935,vous
